id,name,rate,term_months,can_replenish,min_amount,currency_RUB,currency_USD,payout_mode_monthly,risk_level,goal_accumulation
10502,Желание,20.47,12,0,10000,True,False,True,2,1
10503,Коробка,17.77,12,1,50000,False,False,True,2,1
10504,Уронить,13.43,12,0,100000,True,False,True,2,1
10505,Грустный,10.95,60,0,500000,True,False,True,0,1
10506,Что,6.38,36,0,500000,False,False,False,0,1
10507,Необычный,22.97,12,0,50000,False,False,True,2,1
10508,Зачем,23.84,12,1,500000,True,False,False,2,1
10509,Второй,5.97,6,0,500000,False,False,True,3,0
10510,Металл,18.72,12,1,50000,True,False,True,2,1
10511,Костер,14.97,60,1,50000,True,False,True,0,1
10512,Снимать,23.42,24,0,10000,True,False,True,1,1
10513,Господь,10.66,24,1,10000,False,True,False,1,1
10514,Армейский,11.7,60,0,100000,False,True,False,0,1
10515,Наслаждение,22.6,6,1,50000,True,False,True,3,0
10516,Непривычный,11.62,60,1,500000,False,False,True,0,1
10517,Тусклый,18.7,6,0,50000,True,False,False,3,0
10518,Решение,17.37,60,1,100000,False,False,False,0,1
10519,Армейский,20.32,24,0,100000,False,False,False,1,1
10520,А,13.99,60,1,50000,True,False,True,0,1
10521,Устройство,7.37,60,1,500000,False,True,True,0,1
10522,Тревога,18.83,60,1,100000,True,False,False,0,1
10523,Слишком,18.12,12,1,100000,False,True,True,2,1
10524,Выбирать,15.7,12,1,500000,False,False,False,2,1
10525,Неправда,11.63,60,0,500000,True,False,True,0,1
10526,Угроза,21.37,60,1,500000,False,True,True,0,1
10527,Зачем,5.76,12,1,50000,False,False,True,2,1
10528,Зарплата,17.19,36,1,500000,False,False,False,0,1
10529,Очко,15.61,60,1,500000,False,False,False,0,1
10530,Освободить,8.61,6,0,50000,False,True,True,3,0
10531,Подробность,15.4,60,1,500000,False,False,False,0,1
10532,Дорогой,18.16,12,1,50000,False,True,True,2,1
10533,Июнь,24.69,60,0,50000,False,False,True,0,1
10534,Командир,19.62,24,0,10000,False,True,True,1,1
10535,Оборот,20.2,36,0,50000,True,False,True,0,1
10536,Тусклый,8.5,6,1,10000,False,True,False,3,0
10537,Промолчать,17.71,60,0,10000,False,True,True,0,1
10538,Тюрьма,8.57,24,1,100000,True,False,False,1,1
10539,Научить,7.32,60,0,100000,True,False,True,0,1
10540,Редактор,5.55,60,1,10000,False,False,True,0,1
10541,Жестокий,8.21,12,0,500000,False,False,True,2,1
10542,Хотеть,6.54,36,0,10000,False,True,False,0,1
10543,Провинция,14.63,12,0,500000,False,True,False,2,1
10544,Лапа,18.71,36,0,500000,False,False,True,0,1
10545,Прощение,16.16,24,0,50000,False,False,False,1,1
10546,Потянуться,7.3,6,1,100000,False,False,True,3,0
10547,Парень,23.09,24,0,500000,True,False,True,1,1
10548,Зима,7.5,12,1,500000,True,False,False,2,1
10549,Доставать,8.05,24,1,500000,False,False,True,1,1
10550,Мера,24.01,24,1,10000,False,True,False,1,1
10551,Спорт,14.46,36,0,100000,False,False,True,0,1
10552,Сверкать,20.75,60,1,50000,False,True,False,0,1
10553,Потянуться,7.1,24,1,50000,True,False,False,1,1
10554,Поговорить,13.86,6,0,50000,True,False,True,3,0
10555,Новый,7.26,60,1,100000,False,False,False,0,1
10556,Печатать,12.81,36,0,50000,True,False,False,0,1
10557,Аллея,12.55,60,0,500000,True,False,True,0,1
10558,Выраженный,6.97,12,0,10000,False,False,False,2,1
10559,Тесно,17.89,60,0,500000,False,True,False,0,1
